<<<<<<< HEAD
1670007322.917469,72
1670007323.022037,72
1670007323.126565,80
1670007323.231047,71
1670007323.338201,53
1670007323.442588,58
1670007323.549576,60
1670007323.654000,62
1670007323.757879,72
1670007323.862976,79
1670007323.968059,81
1670007324.071945,63
1670007324.175631,55
1670007324.279076,60
1670007324.383015,64
1670007324.488356,63
1670007324.592211,74
1670007324.696249,84
1670007324.800656,82
1670007324.904551,65
1670007325.008240,56
1670007325.112531,55
1670007325.217564,55
1670007325.322408,56
1670007325.427414,54
1670007325.532631,55
1670007325.636246,56
1670007325.741464,55
1670007325.845363,56
1670007325.949414,56
1670007326.053287,57
1670007326.159403,57
1670007326.262986,57
1670007326.367288,57
1670007326.471687,57
1670007326.577428,56
1670007326.684673,58
1670007326.790038,57
1670007326.893864,58
1670007326.998609,58
1670007327.104166,57
1670007327.208557,59
1670007327.313349,59
1670007327.417275,59
1670007327.521234,59
1670007327.628408,59
1670007327.733332,58
1670007327.837309,59
1670007327.941574,60
1670007328.047390,59
1670007328.151238,60
1670007328.255809,60
1670007328.361443,59
1670007328.466704,60
1670007328.572636,61
1670007328.678136,61
1670007328.783229,60
1670007328.887793,61
1670007328.992289,61
1670007329.097510,61
1670007329.201566,62
1670007329.306061,62
1670007329.409883,62
1670007329.515120,61
1670007329.619674,61
1670007329.724140,62
1670007329.827891,62
1670007329.942586,63
1670007330.046160,64
1670007330.150821,74
1670007330.255485,71
1670007330.360443,73
1670007330.463864,81
1670007330.568545,83
1670007330.673906,93
1670007330.782084,91
1670007330.888423,70
1670007330.996641,66
1670007331.100724,71
1670007331.204685,72
1670007331.321696,74
1670007331.425652,77
1670007331.530054,85
1670007331.635127,90
1670007331.739203,93
1670007331.845327,87
1670007331.950218,66
1670007332.058886,67
1670007332.164973,73
1670007332.269330,75
1670007332.373431,75
1670007332.478717,85
1670007332.583516,86
1670007332.690067,94
1670007332.794388,94
1670007332.902168,67
1670007333.007205,68
1670007333.111557,66
1670007333.215172,67
1670007333.320815,66
1670007333.425908,67
1670007333.531207,67
1670007333.635947,67
1670007333.741567,67
1670007333.846002,67
1670007333.950054,67
1670007334.054281,68
1670007334.158819,69
1670007334.262676,69
1670007334.366778,68
1670007334.472209,68
1670007334.578646,68
1670007334.682329,69
1670007334.785850,69
1670007334.889909,70
1670007334.995549,69
1670007335.099610,70
1670007335.203823,70
1670007335.308035,70
1670007335.414299,70
1670007335.519140,70
1670007335.624526,71
1670007335.729337,71
1670007335.833872,71
1670007335.938120,71
1670007336.042220,71
1670007336.148471,70
1670007336.254134,72
1670007336.358299,72
1670007336.465193,71
1670007336.569196,71
1670007336.673328,71
1670007336.781680,71
1670007336.894345,71
1670007337.012961,70
1670007337.149731,74
1670007337.274740,74
1670007337.380633,72
1670007337.484582,73
1670007337.588111,73
1670007337.691756,73
1670007337.797169,73
1670007337.907577,74
1670007338.011402,75
1670007338.114867,80
1670007338.218798,81
1670007338.322286,83
1670007338.426200,84
1670007338.531339,94
1670007338.635544,94
1670007338.739318,93
1670007338.844755,93
1670007338.950690,85
1670007339.054082,93
1670007339.157629,86
1670007339.262035,75
1670007339.366112,75
1670007339.469814,75
1670007339.575913,75
1670007339.680856,77
1670007339.795022,76
1670007339.902754,77
1670007340.009920,78
1670007340.115944,83
1670007340.219914,83
1670007340.326147,87
1670007340.441453,86
1670007340.546180,96
1670007340.657231,96
1670007340.770087,94
1670007340.875289,93
1670007340.982133,87
1670007341.089016,97
1670007341.254139,79
1670007341.362755,78
1670007341.470288,78
1670007341.574628,77
1670007341.686168,78
1670007341.796296,77
1670007341.900328,79
1670007342.008714,79
1670007342.112629,81
1670007342.216647,85
1670007342.336801,85
1670007342.446109,86
1670007342.551336,88
1670007342.656385,94
1670007342.766128,98
1670007342.872906,99
1670007342.990505,92
1670007343.096531,95
1670007343.202878,100
1670007343.319741,99
1670007343.424134,79
1670007343.528198,79
1670007343.641083,68
1670007343.746929,38
1670007343.850868,40
1670007343.957659,40
1670007344.062753,44
1670007344.167086,42
1670007344.271037,41
1670007344.375669,41
1670007344.479521,42
1670007344.583696,42
1670007344.708600,41
1670007344.814272,41
1670007344.918045,43
1670007345.024608,43
1670007345.128026,42
1670007345.231705,42
1670007345.336385,44
1670007345.440549,44
1670007345.551466,44
1670007345.655626,44
1670007345.759194,44
1670007345.864101,45
1670007345.967707,45
1670007346.073650,46
1670007346.178271,45
1670007346.282103,46
1670007346.387791,45
1670007346.492761,46
1670007346.595849,46
1670007346.700475,47
1670007346.804798,46
1670007346.908871,46
1670007347.014086,47
1670007347.121768,46
1670007347.226193,47
1670007347.330532,47
1670007347.434967,47
1670007347.541604,47
1670007347.645209,47
1670007347.748772,49
1670007347.853585,48
1670007347.957507,48
1670007348.061852,49
1670007348.168619,49
1670007348.272947,50
1670007348.376864,50
1670007348.481270,50
1670007348.586102,50
1670007348.690389,50
1670007348.794518,50
1670007348.898657,50
1670007349.002483,51
1670007349.107824,50
1670007349.213353,53
1670007349.317634,59
1670007349.421370,62
1670007349.531540,62
1670007349.638073,72
1670007349.742017,84
1670007349.846311,81
1670007349.957549,55
1670007350.061637,55
1670007350.170407,63
1670007350.278111,62
1670007350.381673,71
1670007350.486027,74
1670007350.589765,82
1670007350.694310,82
1670007350.798967,56
1670007350.903297,56
1670007351.008734,61
1670007351.113138,64
1670007351.220708,74
1670007351.324503,75
1670007351.428423,83
1670007351.532626,83
1670007351.638035,56
1670007351.741516,56
1670007351.849107,55
1670007351.952641,56
1670007352.056976,56
1670007352.160828,56
1670007352.270049,56
1670007352.374744,56
1670007352.478244,57
1670007352.582355,57
1670007352.687139,57
1670007352.791633,57
1670007352.896041,56
1670007352.999590,58
1670007353.103191,58
1670007353.207278,58
1670007353.313735,57
1670007353.422052,58
1670007353.526695,59
1670007353.633064,59
1670007353.737652,59
1670007353.846173,58
1670007353.950448,59
1670007354.058840,59
1670007354.162710,60
1670007354.266570,59
1670007354.371634,61
1670007354.476666,59
1670007354.580935,59
1670007354.685161,59
1670007354.789554,60
1670007354.894478,61
1670007354.998895,61
1670007355.103294,61
1670007355.210132,61
1670007355.325373,60
1670007355.429361,61
1670007355.532681,62
1670007355.638037,62
1670007355.743714,62
1670007355.847489,62
1670007355.951561,62
1670007356.056150,62
1670007356.159954,62
1670007356.263818,63
1670007356.368395,63
1670007356.472884,63
1670007356.576574,63
1670007356.680447,65
1670007356.785379,70
1670007356.889692,70
1670007356.993739,74
1670007357.097844,74
1670007357.201733,84
1670007357.305830,85
1670007357.410318,92
1670007357.515243,91
1670007357.623448,66
1670007357.727391,66
1670007357.831470,75
1670007357.936157,74
1670007358.040782,75
1670007358.145281,85
1670007358.254088,85
1670007358.357797,94
1670007358.462216,94
1670007358.573760,66
1670007358.681061,68
1670007358.785305,73
1670007358.891762,72
1670007358.997782,77
1670007359.101811,84
1670007359.206501,86
1670007359.314134,99
1670007359.427168,94
1670007359.530765,82
1670007359.635149,66
1670007359.739166,66
1670007359.843523,67
1670007359.947894,67
1670007360.052726,68
1670007360.158083,69
1670007360.264624,68
1670007360.368983,69
1670007360.473428,69
1670007360.577305,69
1670007360.681374,69
1670007360.784952,68
1670007360.888947,68
1670007360.992726,68
1670007361.097962,69
1670007361.202528,70
1670007361.306748,70
1670007361.412350,70
1670007361.516349,69
1670007361.620015,69
1670007361.724468,69
1670007361.828545,69
1670007361.933031,70
1670007362.038869,71
1670007362.143219,71
1670007362.247822,71
1670007362.351560,71
1670007362.455564,71
1670007362.560366,72
1670007362.665300,71
1670007362.769686,72
1670007362.874241,72
1670007362.978082,72
1670007363.081807,71
1670007363.187054,71
1670007363.292954,73
1670007363.397501,72
1670007363.503150,72
1670007363.607754,73
1670007363.712912,73
1670007363.816935,73
1670007363.922077,73
1670007364.026728,73
1670007364.130916,72
1670007364.236084,73
1670007364.340729,74
1670007364.445789,73
1670007364.551312,74
1670007364.655940,74
1670007364.760503,74
1670007364.864874,74
1670007364.970483,75
1670007365.074688,75
1670007365.179338,75
1670007365.284166,74
1670007365.387908,76
1670007365.492284,84
1670007365.596910,84
1670007365.701999,88
1670007365.807315,87
1670007365.911529,85
1670007366.017178,86
1670007366.122270,95
1670007366.226265,96
1670007366.330114,99
1670007366.435508,91
1670007366.541659,93
1670007366.646683,84
1670007366.751456,83
1670007366.855858,83
1670007366.960844,82
1670007367.065737,77
1670007367.170737,76
1670007367.274557,77
1670007367.378518,78
1670007367.483199,78
1670007367.587066,79
1670007367.692864,78
1670007367.798038,79
1670007367.901766,80
1670007368.006680,81
1670007368.110636,90
1670007368.214616,90
1670007368.319309,89
1670007368.423158,89
1670007368.527918,99
1670007368.631786,99
1670007368.736392,100
1670007368.841143,92
1670007368.944658,96
1670007369.050523,100
1670007369.155034,98
1670007369.259304,78
1670007369.363819,78
1670007369.471638,59
1670007369.575506,22
1670007369.680537,0
1670007369.785411,4
1670007369.889117,14
1670007369.993159,0
1670007370.096758,0
1670007370.200817,0
1670007370.304522,0
1670007370.407973,0
1670007370.512744,0
1670007370.617073,0
1670007370.721626,0
1670007370.827097,0
1670007370.930801,0
1670007371.034884,0
1670007371.139244,0
1670007371.243199,0
1670007371.346869,0
1670007371.450527,0
1670007371.558075,0
1670007371.662865,0
1670007371.766372,0
1670007371.871295,0
1670007371.977395,0
1670007372.082828,0
1670007372.187502,0
1670007372.291489,0
1670007372.395473,0
1670007372.500776,0
1670007372.604534,0
1670007372.709393,0
1670007372.818418,0
1670007372.921889,0
1670007373.025610,0
1670007373.130624,0
1670007373.235270,0
1670007373.348220,0
1670007373.452925,0
1670007373.556654,0
1670007373.660542,0
1670007373.765317,0
1670007373.868810,0
1670007373.974525,0
1670007374.079545,0
1670007374.184399,0
1670007374.288404,0
1670007374.394071,0
1670007374.500672,0
1670007374.606778,0
1670007374.712555,0
1670007374.816429,0
1670007374.928765,0
>>>>>>> 2e61a1653fa659f120fc3ed542ba7361acb3559d
