<<<<<<< HEAD
1670007213.078199,3
1670007213.183630,4
1670007213.287798,4
1670007213.392043,16
1670007213.496511,20
1670007213.600501,12
1670007213.704464,3
1670007213.808167,5
1670007213.912602,5
1670007214.017885,7
1670007214.124791,9
1670007214.228667,10
1670007214.333061,10
1670007214.436778,11
1670007214.540467,12
1670007214.644193,13
1670007214.748570,14
1670007214.852958,14
1670007214.956450,15
1670007215.061011,16
1670007215.166102,15
1670007215.270044,16
1670007215.374997,16
1670007215.479121,18
1670007215.582790,17
1670007215.687222,18
1670007215.790938,19
1670007215.894745,20
1670007215.998966,19
1670007216.106864,20
1670007216.210737,11
1670007216.314169,12
1670007216.418534,11
1670007216.524518,12
1670007216.628762,13
1670007216.734039,14
1670007216.837858,15
1670007216.941754,16
1670007217.045413,16
1670007217.149873,17
1670007217.258102,18
1670007217.362467,18
1670007217.467629,19
1670007217.572848,19
1670007217.677200,20
1670007217.781399,20
1670007217.885793,20
1670007217.994059,10
1670007218.108432,10
1670007218.213325,12
1670007218.316915,13
1670007218.420583,12
1670007218.528920,14
1670007218.633573,14
1670007218.737000,15
1670007218.840700,16
1670007218.945146,19
1670007219.049066,15
1670007219.156132,14
1670007219.260102,15
1670007219.365273,15
1670007219.469583,13
1670007219.574871,15
1670007219.679303,13
1670007219.783764,11
1670007219.887454,13
1670007219.990849,19
1670007220.094389,20
1670007220.198715,19
1670007220.302767,16
1670007220.407449,4
1670007220.511239,6
1670007220.615406,7
1670007220.719558,7
1670007220.823455,8
1670007220.928410,10
1670007221.032706,11
1670007221.136510,12
1670007221.241123,12
1670007221.344842,13
1670007221.449015,13
1670007221.554892,13
1670007221.658595,15
1670007221.762586,16
1670007221.866622,16
1670007221.971826,17
1670007222.075814,17
1670007222.180107,18
1670007222.284482,17
1670007222.388396,19
1670007222.491855,19
1670007222.596204,20
1670007222.700024,20
1670007222.804406,20
1670007222.908480,10
1670007223.013172,11
1670007223.118800,12
1670007223.224204,12
1670007223.327810,14
1670007223.432328,13
1670007223.536438,15
1670007223.640173,16
1670007223.744179,16
1670007223.847901,16
1670007223.952735,16
1670007224.056466,19
1670007224.160031,17
1670007224.264077,18
1670007224.367698,19
1670007224.471222,20
1670007224.575796,20
1670007224.680116,20
1670007224.784678,11
1670007224.888718,11
1670007224.992610,12
1670007225.096285,13
1670007225.200174,14
1670007225.304007,15
1670007225.408036,20
1670007225.511444,20
1670007225.615388,7
1670007225.719109,8
1670007225.825121,9
1670007225.936193,8
1670007226.039846,19
1670007226.143525,19
1670007226.250309,1
1670007226.355021,18
1670007226.458951,2
1670007226.562986,3
1670007226.666645,8
1670007226.770721,6
1670007226.874084,8
1670007226.984604,8
1670007227.088514,9
1670007227.192828,11
1670007227.303887,11
1670007227.408441,12
1670007227.513304,12
1670007227.617351,14
1670007227.721225,14
1670007227.825284,15
1670007227.929645,16
1670007228.033836,16
1670007228.138165,17
1670007228.242625,17
1670007228.347465,17
1670007228.452647,18
1670007228.556267,18
1670007228.659998,19
1670007228.763658,20
1670007228.869171,20
1670007228.973077,18
1670007229.076787,10
1670007229.182003,12
1670007229.285771,12
1670007229.389220,13
1670007229.493364,14
1670007229.596904,13
1670007229.701016,15
1670007229.805907,16
1670007229.909967,16
1670007230.014508,17
1670007230.118508,16
1670007230.222654,17
1670007230.327240,18
1670007230.431257,19
1670007230.535471,19
1670007230.639884,20
1670007230.743253,19
1670007230.846893,20
1670007230.955410,11
1670007231.059365,12
1670007231.163175,11
1670007231.266843,13
1670007231.370506,13
1670007231.474929,13
1670007231.579309,14
1670007231.683703,15
1670007231.788369,17
1670007231.893120,18
1670007231.997511,13
1670007232.102011,12
1670007232.205816,14
1670007232.310082,16
1670007232.413665,16
1670007232.517559,19
1670007232.620989,20
1670007232.725991,13
1670007232.829813,16
1670007232.934180,16
1670007233.039022,20
1670007233.146020,19
1670007233.250021,3
1670007233.353438,5
1670007233.457996,7
1670007233.561276,8
1670007233.665590,9
1670007233.769251,9
1670007233.873501,10
1670007233.977910,11
1670007234.086049,12
1670007234.190037,12
1670007234.293709,13
1670007234.398543,14
1670007234.503185,15
1670007234.607907,16
1670007234.711772,16
1670007234.815478,17
1670007234.920500,17
1670007235.030603,18
1670007235.134975,19
1670007235.239012,19
1670007235.342866,19
1670007235.447313,20
1670007235.552962,19
1670007235.656844,16
1670007235.760964,11
1670007235.865052,11
1670007235.969415,12
1670007236.073390,12
1670007236.177264,14
1670007236.281363,15
1670007236.391480,14
1670007236.496354,15
1670007236.600362,16
1670007236.704554,17
1670007236.808350,18
1670007236.913683,18
1670007237.018007,19
1670007237.122985,18
1670007237.227307,20
1670007237.331905,20
1670007237.435958,20
1670007237.539963,12
1670007237.644106,11
1670007237.748536,12
1670007237.852318,12
1670007237.956247,13
1670007238.060205,14
1670007238.164632,15
1670007238.268476,18
1670007238.371807,20
1670007238.475516,19
1670007238.579091,20
1670007238.683942,19
1670007238.787912,20
1670007238.891703,20
1670007238.995928,20
1670007239.100011,13
1670007239.205670,12
1670007239.312323,13
1670007239.415885,15
1670007239.524540,12
1670007239.628234,19
1670007239.733634,19
1670007239.836954,20
1670007239.940634,12
1670007240.044942,12
1670007240.149245,18
1670007240.254098,20
1670007240.359979,19
1670007240.464042,19
1670007240.567712,6
1670007240.671103,8
1670007240.775795,8
1670007240.879724,9
1670007240.984134,10
1670007241.089105,11
1670007241.193924,11
1670007241.297661,13
1670007241.402315,13
1670007241.505892,14
1670007241.610283,14
1670007241.714348,14
1670007241.819086,15
1670007241.924518,17
1670007242.028388,16
1670007242.132090,18
1670007242.235686,17
1670007242.339439,18
1670007242.443187,19
1670007242.547197,20
1670007242.651224,20
1670007242.756574,20
1670007242.861596,9
1670007242.965283,11
1670007243.069663,11
1670007243.174959,13
1670007243.278857,14
1670007243.383130,13
1670007243.486624,15
1670007243.590580,16
1670007243.694473,16
1670007243.798653,17
1670007243.902733,17
1670007244.006117,17
1670007244.110291,17
1670007244.215268,19
1670007244.318665,18
1670007244.423591,19
1670007244.527790,20
1670007244.631314,20
1670007244.735861,10
1670007244.839570,11
1670007244.944431,12
1670007245.050039,13
1670007245.157993,14
1670007245.261908,13
1670007245.366767,14
1670007245.470680,15
1670007245.575777,16
1670007245.679686,17
1670007245.785689,17
1670007245.891310,18
1670007245.995150,20
1670007246.099764,16
1670007246.204312,12
1670007246.308146,15
1670007246.411781,15
1670007246.515188,17
1670007246.619280,17
1670007246.723556,13
1670007246.828392,19
1670007246.932836,16
1670007247.037584,14
1670007247.141679,11
1670007247.246183,16
1670007247.350042,19
1670007247.454467,19
1670007247.558577,3
1670007247.662058,4
1670007247.766710,6
1670007247.870918,7
1670007247.975576,9
1670007248.079865,10
1670007248.185540,9
1670007248.290183,11
1670007248.394218,11
1670007248.498226,12
1670007248.603140,13
1670007248.707068,14
1670007248.811463,14
1670007248.916081,15
1670007249.020472,15
1670007249.124592,16
1670007249.229294,16
1670007249.333508,18
1670007249.437630,18
1670007249.545463,19
1670007249.648823,19
1670007249.752618,20
1670007249.856588,20
1670007249.960786,20
1670007250.065495,11
1670007250.174136,12
1670007250.277679,12
1670007250.381574,13
1670007250.485589,13
1670007250.594167,14
1670007250.698052,15
1670007250.802866,15
1670007250.907226,15
1670007251.011116,16
1670007251.116134,16
1670007251.220607,17
1670007251.324878,17
1670007251.428850,18
1670007251.532533,19
1670007251.637459,20
1670007251.741144,19
1670007251.845214,19
1670007251.950125,10
1670007252.054165,10
1670007252.158403,11
1670007252.263862,13
1670007252.367478,14
1670007252.471293,14
1670007252.575675,15
1670007252.679401,14
1670007252.782998,16
1670007252.887925,19
1670007252.991889,19
1670007253.096966,19
1670007253.200721,16
1670007253.304783,6
1670007253.410004,8
1670007253.513549,11
1670007253.620570,13
1670007253.724610,18
1670007253.828205,18
1670007253.931786,17
1670007254.035881,19
1670007254.139796,20
1670007254.243513,5
1670007254.347574,6
1670007254.451698,7
1670007254.555093,8
1670007254.660127,8
1670007254.764652,7
1670007254.869735,11
1670007254.974782,12
1670007255.078682,13
1670007255.183281,13
1670007255.287171,14
1670007255.390812,15
1670007255.495363,14
1670007255.600183,15
1670007255.704721,17
1670007255.809281,17
1670007255.914859,17
1670007256.019917,17
1670007256.123699,18
1670007256.227384,18
1670007256.331940,19
1670007256.437085,19
1670007256.542125,19
1670007256.650204,11
1670007256.753997,10
1670007256.857611,12
1670007256.961396,13
1670007257.065719,14
1670007257.169862,14
1670007257.273571,14
1670007257.378781,16
1670007257.483583,15
1670007257.592551,16
1670007257.698814,17
1670007257.802610,17
1670007257.906760,18
1670007258.011138,18
1670007258.114968,19
1670007258.219106,20
1670007258.325366,18
1670007258.430159,19
1670007258.534428,10
1670007258.638453,11
1670007258.742467,12
1670007258.846309,13
1670007258.952954,13
1670007259.057165,14
1670007259.161666,14
1670007259.265594,20
1670007259.369784,20
1670007259.474766,19
1670007259.579145,11
1670007259.685363,13
1670007259.790322,14
1670007259.894666,15
1670007259.999555,14
1670007260.104010,20
1670007260.208259,19
1670007260.313560,20
1670007260.424957,7
1670007260.531836,19
1670007260.636057,18
1670007260.741222,3
1670007260.845241,4
1670007260.950399,6
1670007261.054510,7
1670007261.158675,8
1670007261.262370,9
1670007261.367595,9
1670007261.471787,10
1670007261.576303,11
1670007261.680378,12
1670007261.789168,12
1670007261.893493,12
1670007261.998116,14
1670007262.102873,15
1670007262.207120,15
1670007262.311019,16
1670007262.415857,15
1670007262.519996,17
1670007262.624181,16
1670007262.728233,18
1670007262.831967,18
1670007262.939690,19
1670007263.043193,19
1670007263.147416,20
1670007263.254132,20
1670007263.358669,20
1670007263.463780,11
1670007263.567460,12
1670007263.671446,11
1670007263.775844,13
1670007263.879382,13
1670007263.986384,15
1670007264.090836,14
1670007264.195504,15
1670007264.299345,16
1670007264.403488,16
1670007264.508221,17
1670007264.611965,17
1670007264.717045,11
1670007264.821093,0
1670007264.926152,0
1670007265.029836,0
1670007265.133543,0
1670007265.238097,0
1670007265.343746,0
1670007265.451237,0
1670007265.554972,0
1670007265.659036,0
>>>>>>> 2e61a1653fa659f120fc3ed542ba7361acb3559d
